system,language,n_utt,hardness,median_logit,vel_mean_L0,rog_L0,rog_L9,eff_rank_L9,part_ratio_L9,top1_frac_L9,vel_mean_L9,vel_cv_L9,vel_entropy_L9,accel_mean_L9,curvature_L9,tortuosity_L9,recurrence_L9,twonn_id_L9,mu_norm_L9,rog_L12,eff_rank_L12,part_ratio_L12,top1_frac_L12,vel_mean_L12,vel_cv_L12,vel_entropy_L12,accel_mean_L12,curvature_L12,tortuosity_L12,recurrence_L12,twonn_id_L12,mu_norm_L12,dist_bona_centroid_L9,dist_bona_centroid_L12
facebook_mms-tts-eng|en,en,18,0.06656877141458639,7.330763101577759,5.373116731643677,5.482517242431641,6.379255056381226,46.59084701538086,32.28058728027514,0.0724377110600471,4.201784133911133,0.365380506700669,2.7752786542882717,5.330676555633545,0.7233383655548096,48.86740721642187,0.0006255864873318,3.376804521570252,1.7181743383407593,10.833735942840576,43.03544998168945,29.39986656821963,0.08515393733978266,7.199538946151733,0.3571044023253275,2.750520246444001,8.975521564483643,0.6914745569229126,49.22527406729124,0.0008862475237201,3.3329359761115493,4.095799684524536,1.2865807500000002,2.09313045
griffin_lim|en,en,15,0.31108663729809105,4.169952869415283,4.910116672515869,5.378880500793457,6.299983024597168,43.96204376220703,30.878760392075225,0.0744929164648056,4.08305549621582,0.3934555250055348,2.769846625583492,5.191708564758301,0.7332144975662231,47.90233254628801,0.0012511729746637,3.328007637517528,1.7564879655838013,10.873767852783203,40.97513961791992,27.74890065629796,0.0919341742992401,7.220097541809082,0.3630317636620413,2.824010894625553,9.095236778259276,0.6904248595237732,48.31199863887483,0.0011469085601084,3.3788504341650434,4.1155924797058105,1.1942374,2.1151857
kokoro|en,en,19,0.0596452585207512,7.8959479331970215,5.024941444396973,5.433245658874512,6.164860248565674,45.60562133789063,32.30823861890742,0.0711911246180534,3.982344388961792,0.4215995876243955,2.788831348705219,5.114958763122559,0.7322582602500916,47.45650165388492,0.0009383797309978,3.311958160855692,1.6291614770889282,10.804412841796877,43.7910385131836,29.36541836278975,0.0915661603212356,7.21855354309082,0.3655101819443669,2.793713421917712,9.239014625549316,0.7309347987174988,49.0190912632865,0.0003127932436659,2.9400747680986083,4.136082172393799,1.2086102,2.044249
microsoft_speecht5_tts|en,en,12,0.2956130690161528,4.562845468521118,4.505805969238281,5.068909406661987,6.141029357910156,41.96847915649414,28.904901640937442,0.0921268798410892,3.7958970069885254,0.4047365836209189,2.8106847627320395,4.823870420455933,0.7050234973430634,46.40152841867603,0.00083411531644245,3.256216260351831,1.7165632843971252,10.833869934082031,39.89155578613281,25.95817903639991,0.11285889148712155,6.681118726730347,0.39598576955539333,2.7611966040591787,8.024251699447632,0.6836191713809967,46.355480864648584,0.0006255864873318,3.029194257893546,4.3010618686676025,1.2897267000000001,2.2527136
minimax_speech-02-turbo|en,en,11,0.07228674409291158,7.08929443359375,5.170248508453369,5.446877956390381,6.192710876464844,43.67393493652344,30.649639256839,0.0750955566763877,4.24929666519165,0.4116880767736146,2.77611473454031,5.644124984741211,0.7956631183624268,51.1222853028328,0.0018767594619956,3.53331578129198,1.6774039268493652,10.806988716125488,42.59223937988281,28.319794165542355,0.0917731299996376,7.374081134796143,0.3625368016025784,2.7737009596426137,9.38082790374756,0.7739765048027039,51.32163676027581,0.0022938171202168,3.548954135673153,4.270069122314453,1.305961,2.2125757
minimax_speech-2.6-hd|en,en,12,0.0875550660792952,7.7936506271362305,4.891308784484863,5.496124267578125,6.231933832168579,41.80100440979004,27.777713075007643,0.08871706202626226,3.8218934535980225,0.4337147473559049,2.754178105003965,4.769585847854614,0.6734088063240051,45.94140909675582,0.00119904076738605,3.3264258059767675,1.7419520020484924,10.659433841705322,39.60017013549805,26.40570822689258,0.09307537227869031,6.792675018310547,0.41414798292669686,2.8027745745653725,8.372029781341553,0.6589895486831665,46.963617732352645,0.00067771869460945,3.133678969309843,4.076373815536499,1.3363651,2.1522095
optispeech|en,en,14,0.12303335431088724,7.748932123184204,5.4487316608428955,5.47693943977356,6.2392802238464355,46.22873878479004,32.67389231223742,0.0692183449864387,4.222280979156494,0.38396489497007735,2.7181844973349163,5.414153814315796,0.7364287972450256,49.99527301825108,0.00130330518194135,3.267040618901839,1.7396647334098816,10.77571725845337,43.514936447143555,29.23414306438154,0.0873513370752334,7.6540820598602295,0.3546834422717404,2.7649383701059076,9.755848407745361,0.7371878623962402,52.78258745513293,0.00187675946199555,3.255287152836786,4.311245441436768,1.2921496000000001,2.29042885
orpheus-tts-0.1-finetune|en,en,11,0.00740889066880257,9.00568675994873,4.70206356048584,5.428250789642334,6.226868629455566,44.391822814941406,31.469775712686587,0.0811718925833702,3.977353811264038,0.4362917158834269,2.776401691430669,5.177576541900635,0.7460833191871643,47.76098877032092,0.0010426441455531,3.2003945798981563,1.6262924671173096,10.895944595336914,41.02157974243164,25.210429126749883,0.1080953776836395,7.184027671813965,0.3821247676640912,2.8035344340055777,8.97778606414795,0.7142890095710754,49.02449192945549,0.0007298509018871,3.2696109429392126,4.022398471832275,1.2381533,2.0557053
parler_tts_large_v1|en,en,14,0.07701384518565135,7.041349411010742,5.4432361125946045,5.485454082489014,6.315766334533691,47.57154083251953,33.54080835615274,0.0705591589212417,4.391276121139526,0.38865356059981393,2.792756690561858,5.800502777099609,0.7664815485477448,51.979769225475074,0.00078198310916475,3.3098014157935864,1.7257542610168457,10.894604682922363,42.68184852600098,28.237620167122145,0.0880322381854057,7.692137956619263,0.36013248767673056,2.7710717232409907,9.896782398223877,0.7511371970176697,52.62591755420037,0.0009905119382754,3.1907631129661693,3.957117438316345,1.2267926,2.1562994499999997
parler_tts_mini_v0.1|en,en,17,0.07715729463591614,8.615561485290527,5.19406795501709,5.441897869110107,6.2904887199401855,45.0023307800293,31.104310470820504,0.0782893970608711,4.32783317565918,0.3955140917910454,2.7671151972126027,5.626403331756592,0.7514105439186096,49.955321585760046,0.001355437389219,3.5544427031015364,1.7135440111160278,10.960885047912598,41.86081314086914,28.24066792271445,0.0854435265064239,7.509432315826416,0.3673726270222912,2.790156951924675,9.521869659423828,0.7271823883056641,51.25751240601471,0.0018767594619956,3.492677677583764,3.843485116958618,1.2133124,2.0831726
sesame_csm|en,en,13,0.15791257200948827,7.040163993835449,4.796894073486328,5.110363006591797,6.33018970489502,41.53693389892578,26.1063365921738,0.1015027686953544,4.03132438659668,0.3821816255109325,2.757038160095238,5.479147911071777,0.7800987362861633,48.31396989978458,0.0009383797309978,3.32296357924052,1.8129918575286863,10.859954833984377,34.8919677734375,23.202448070312773,0.1086939498782157,6.138850212097168,0.368135445461231,2.745165627671927,7.351796627044678,0.7126708626747131,42.03578419411032,0.0003127932436659,3.354610183199308,4.046821117401123,1.461865,2.6695104
suno_bark-small|en,en,14,0.1820327249842667,5.760290622711182,4.394406080245972,5.1884765625,6.3102006912231445,37.80997657775879,24.8695872427028,0.11037326604127881,3.891649007797241,0.4237210229211231,2.7825940235883184,5.076737642288208,0.7853328883647919,45.842377840483486,0.0005213220727765001,3.3126058364025726,1.8257456421852112,10.757673263549805,31.78325843811035,18.894370367365667,0.141045868396759,6.072021245956421,0.426014310359891,2.8113290951094783,7.2001190185546875,0.703111320734024,41.60470433693753,0.00026066103638825003,3.3407508431954485,4.038486361503601,1.3920824,2.5927077499999998
suno_bark|en,en,14,0.08716173694147267,7.159128189086914,4.29846453666687,5.153808355331421,6.248777389526367,32.31002902984619,18.886056492751884,0.1505174934864044,3.8108339309692383,0.4519214107295104,2.780864907405349,4.92131495475769,0.8053122758865356,45.336676867697975,0.0010426441455531,3.402944834924266,1.9513401389122007,10.560442447662354,29.213698387146,16.67826422112589,0.17639119923114777,5.990673303604126,0.46720474329701034,2.7887676354892172,7.497661590576172,0.711946040391922,41.50238315946462,0.0020852882911062,3.104427924687831,4.438946008682251,1.58142885,3.00519305
vixTTS|en,en,16,0.1090308370044053,6.212092638015747,5.011523962020874,5.349204063415527,6.398147344589233,46.31197547912598,31.891552937181622,0.07638454809784885,4.291750192642212,0.37983485015363083,2.7354848323431398,5.556238412857056,0.7386308014392853,49.62927638352029,0.0008862475237201,3.5104674672530507,1.7081182599067688,10.97495412826538,40.880672454833984,26.876846404862277,0.09216551855206484,7.279912233352661,0.34225428278825426,2.7698494010234675,9.110372066497803,0.6881186962127686,48.862338912733186,0.0005734542800541499,3.4091417600136182,3.7593358755111694,1.3577884500000001,2.2054234
