system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
OuteTTS|en,1,0.12803058,7.979074954986572,25.426477432250977,9.080900192260742,2.792427908569625,2.7727642390733243,3.78634262084961,10.53600788116455,6.276358127593994,4.470393657684326,5.357831954956055
OuteTTS|en,1,0.087200336,3.2717244625091553,34.8038215637207,6.933237075805664,2.859868322516239,2.9315075603516365,4.048869609832764,10.32428741455078,5.585273742675781,3.710596084594727,5.208361625671387
OuteTTS|en,1,0.088897415,0.1073949933052063,23.62242889404297,3.137953519821167,2.771456333283921,2.7366202774368107,4.238841533660889,10.856829643249512,6.379659652709961,4.599638938903809,5.371079444885254
OuteTTS|en,1,0.034260657,-1.2636058330535889,25.416542053222656,5.9355034828186035,2.773032531785029,2.898775653080686,4.117039680480957,10.650599479675291,6.306394100189209,4.3096418380737305,5.277282238006592
OuteTTS|en,1,0.08194355,9.011245727539062,22.63201332092285,4.399287700653076,2.804118464746626,2.8070797038125908,3.925371170043945,10.780513763427734,7.372548580169678,5.164016246795654,5.326314926147461
OuteTTS|en,1,0.094169326,7.445006370544434,24.99921417236328,0.4004969596862793,2.8177513576179254,2.8557640190685603,3.9593505859375,10.808897972106934,7.131929874420166,5.043679237365723,5.22895097732544
OuteTTS|en,1,0.041372728,1.1858253479003906,38.53092575073242,4.44275426864624,2.849400440242092,2.7606365343198997,4.282276630401611,10.382838249206545,5.8555006980896,4.163785457611084,5.185933589935303
OuteTTS|en,1,0.10840746,10.615913391113281,23.851470947265625,3.912850856781006,2.7739516117937035,2.830109108739062,4.484725475311279,11.14706325531006,8.160492897033691,5.110476970672607,5.419093608856201
OuteTTS|en,1,0.07476823,7.339105129241943,27.98775291442871,7.206223011016846,2.8225776383096304,2.8690427976502595,3.873231887817383,10.360886573791504,5.919443607330322,3.95826268196106,5.313797950744629
OuteTTS|en,1,0.074877195,0.8856412172317505,24.922550201416016,3.6676855087280273,2.837789179237286,2.850462210879129,4.409954071044922,10.53612995147705,7.24167013168335,4.909904956817627,5.424096584320068
OuteTTS|en,1,0.1267897,7.131040573120117,23.413171768188477,2.4300293922424316,2.777019215536097,2.903092407164971,3.474256992340088,10.482060432434082,6.6630449295043945,4.976850986480713,5.234343528747559
OuteTTS|en,1,0.058875266,2.5602078437805176,32.626068115234375,6.443893909454346,2.759693528387772,2.8570127714594977,4.249349594116211,10.571908950805664,6.314085960388184,3.937874555587769,5.266416549682617
OuteTTS|en,1,0.10669468,8.00848388671875,24.595815658569336,2.8988120555877686,2.723980920594582,2.730353708985356,3.9720075130462646,11.053788185119627,8.553864479064941,5.388152122497559,5.198001384735107
OuteTTS|en,1,0.0776471,1.6026344299316406,23.477041244506836,2.936750888824463,2.7832022238512826,2.7976837283184386,4.090503692626953,10.734743118286133,7.313913822174072,5.057577133178711,5.345926761627197
OuteTTS|en,1,0.07611996,4.692657947540283,25.056150436401367,5.289886474609375,2.6907594161285853,2.6312958739810184,4.305997848510742,10.705453872680664,7.381685733795166,4.724070549011231,5.253504753112793
OuteTTS|en,1,0.110056974,-4.511584281921387,30.945049285888672,2.8675947189331055,2.8956328652093872,2.8396632287745733,3.943876266479492,10.194053649902344,5.350407600402832,4.181877613067627,5.289565563201904
Qwen2.5-Omni|en,1,0.07224899,8.494474411010742,26.30746078491211,2.074162006378174,2.819931180953854,2.722615183980766,4.1078314781188965,10.89438533782959,6.734622001647949,4.86378288269043,5.436394691467285
Qwen2.5-Omni|en,1,0.081498906,9.560120582580566,24.94707489013672,5.123480796813965,2.82092687495111,2.7044337872259807,4.079687595367432,10.634565353393556,6.986876487731934,5.0649919509887695,5.395833969116211
Qwen2.5-Omni|en,1,0.08322892,10.776811599731445,23.351491928100586,7.967041015625,2.68353152074228,2.7026298502835955,4.023839950561523,10.959139823913574,6.889982223510742,4.856105327606201,5.478811264038086
Qwen2.5-Omni|en,1,0.08025107,6.941516399383545,23.22964859008789,8.085738182067871,2.795695001938557,2.681212155263485,4.117722988128662,10.876325607299805,7.002467632293701,5.131542205810547,5.543405055999756
Qwen2.5-Omni|en,1,0.06078135,6.264503479003906,24.725976943969727,6.40626335144043,2.8482080610105736,2.815665811091961,4.254874229431152,10.843077659606934,7.071063041687012,4.508279323577881,5.386576175689697
Qwen2.5-Omni|en,1,0.05216528,6.48309326171875,22.95949363708496,8.642732620239258,2.659580199054577,2.646047091968741,4.203958511352539,10.973958015441896,7.632673740386963,5.305529594421387,5.55827522277832
Qwen2.5-Omni|en,1,0.087727435,10.614992141723633,24.475374221801758,6.896047115325928,2.73928585578617,2.7823594301856174,4.020633697509766,10.758065223693848,6.830076694488525,5.113699913024902,5.478265285491943
Qwen2.5-Omni|en,1,0.08146016,8.734360694885254,30.748212814331055,3.7070820331573486,2.775571053511991,2.636054418356307,4.043100357055664,10.81504249572754,5.5225324630737305,4.316508769989014,5.253753662109375
Qwen2.5-Omni|en,1,0.07309766,7.988190650939941,24.57703971862793,9.23541259765625,2.838174562419574,2.9059818357069545,4.05253267288208,11.05638027191162,7.213901996612549,4.771862983703613,5.5406999588012695
Qwen2.5-Omni|en,1,0.07766129,8.97762680053711,24.40782356262207,2.685518503189087,2.8745508935078155,2.720675035789621,4.168881416320801,10.934969902038574,7.008581161499023,5.125964641571045,5.495474338531494
Qwen2.5-Omni|en,1,0.079818994,4.916387557983398,26.4792537689209,6.403616428375244,2.8224641135174573,2.811614272685412,4.260860443115234,10.626616477966309,6.753701210021973,4.782588005065918,5.401156425476074
Qwen2.5-Omni|en,1,0.07139778,7.21859073638916,24.922908782958984,1.550338864326477,2.8708545721941827,2.890644907438378,4.098147869110107,10.730703353881836,7.04078483581543,5.341512203216553,5.526472568511963
Qwen2.5-Omni|en,1,0.07056387,8.594926834106445,27.197603225708008,9.43209457397461,2.7259086170060494,2.6603358603923994,4.628111362457275,10.880250930786133,7.0221266746521,4.7409443855285645,5.512900352478027
Qwen2.5-Omni|en,1,0.08052092,8.803092002868652,22.514450073242188,4.857954502105713,2.847782221933948,2.7031377578205102,4.097434997558594,10.967724800109863,7.19692325592041,5.092798233032227,5.4957451820373535
RVC|en,1,0.09078641,8.170730590820312,24.369831085205078,3.57334041595459,2.8087637294607384,2.7676106487660643,3.9389808177948,10.840645790100098,7.2796101570129395,5.034742832183838,5.35742712020874
RVC|en,1,0.16491123,9.659815788269043,24.833023071289062,7.290338516235352,2.8739313791562084,2.751817173641288,4.027922630310059,11.119588851928713,6.7188825607299805,4.447866916656494,5.371723175048828
RVC|en,1,0.09900762,7.137826442718506,27.099279403686523,7.465822219848633,2.653529370573172,2.7451930997891534,3.669543981552124,10.83518123626709,7.158140659332275,5.549742221832275,5.443815231323242
RVC|en,1,0.12911204,3.471734046936035,25.6866455078125,3.3149752616882324,2.8413942306149136,2.786144598566935,4.292445659637451,10.980120658874512,7.22062873840332,4.538666248321533,5.362850666046143
RVC|en,1,0.10631599,3.841963052749634,28.281869888305664,7.723825931549072,2.699297510946325,2.7393461377167605,3.898465394973755,10.662482261657717,6.4847822189331055,4.747674942016602,5.106934547424316
RVC|en,1,0.119451806,7.124300956726074,36.41133117675781,7.235200881958008,2.599373184303072,2.7096489135701844,4.435426712036133,10.085397720336914,4.843052387237549,3.5347282886505127,5.307559013366699
RVC|en,1,0.10495064,8.268011093139648,22.4754581451416,9.486021995544434,2.709419078306796,2.6470808105324064,4.011899948120117,11.209178924560549,8.246968269348145,5.3252058029174805,5.590820789337158
RVC|en,1,0.07063102,5.970579147338867,30.97367286682129,4.852630138397217,2.890106077918287,2.858866237307878,4.133341312408447,10.80565071105957,6.404639720916748,4.593944549560547,5.204452037811279
RVC|en,1,0.13567504,0.844955563545227,25.8360538482666,4.743850231170654,2.785412079795813,2.7724381051451075,3.698522329330444,10.868103981018066,7.000765323638916,4.435777187347412,5.165503978729248
RVC|en,1,0.05225478,1.457513451576233,23.629287719726562,5.497021675109863,2.783737203794638,2.8462486527338857,3.849732398986816,11.092853546142578,7.056101799011231,4.643632888793945,5.364803791046143
RVC|en,1,0.15261531,4.945351600646973,24.38358497619629,8.668521881103516,2.8356319764522664,2.813844976118973,3.676293134689331,10.828790664672852,6.516430854797363,4.657857418060303,5.33601188659668
RVC|en,1,0.08797299,7.021999359130859,37.249671936035156,5.387608528137207,2.8061371625515483,2.9268211897911174,4.333402633666992,10.166586875915527,5.7966790199279785,4.40400505065918,5.594717025756836
RVC|en,1,0.0691133,2.1023223400115967,24.308713912963867,7.9097900390625,2.7793877334011,2.85039510829323,3.449846029281616,10.766249656677246,6.939302921295166,5.106632709503174,5.595158576965332
RVC|en,1,0.059390362,7.179995536804199,34.49690246582031,7.143379211425781,2.776795258196631,2.8483243497711674,3.9888064861297607,10.554604530334473,6.083778381347656,4.62607479095459,5.320849895477295
"Resemble.ai (April 12th, 2025)|en",1,0.07017194,3.373551368713379,37.981224060058594,4.816896438598633,2.797546325297028,2.79799941698479,4.17478084564209,9.91999340057373,4.885078430175781,3.970289945602417,5.214322090148926
"Resemble.ai (April 12th, 2025)|en",1,0.040709734,5.514830589294434,23.210081100463867,8.200448989868164,2.839302602730605,2.785280642428518,4.068736553192139,10.802031517028809,7.616652011871338,5.221939563751221,5.449955463409424
"Resemble.ai (April 12th, 2025)|en",1,0.06726276,1.4260175228118896,44.4339599609375,2.873195171356201,2.7186033547195314,2.749935722293136,5.62257194519043,10.37457275390625,4.59748125076294,2.728605031967163,4.89885139465332
"Resemble.ai (April 12th, 2025)|en",1,0.10534165,4.6163835525512695,39.664634704589844,4.140260696411133,2.776130624569537,2.850010721792802,4.805595874786377,10.074007034301758,4.7126874923706055,3.5494091510772705,5.108251571655273
"Resemble.ai (April 12th, 2025)|en",1,0.02935954,6.501952171325684,22.718393325805664,10.973734855651855,2.756625341824169,2.776734546777236,3.8925139904022217,10.719669342041016,7.248087406158447,4.7808122634887695,5.427823066711426
"Resemble.ai (April 12th, 2025)|en",1,0.07184545,3.348335027694702,33.57289505004883,3.6127376556396484,2.8722895545963008,2.8435156426517287,4.305509090423584,10.704097747802734,6.0446367263793945,3.9693620204925537,5.234935760498047
"Resemble.ai (April 12th, 2025)|en",1,0.06459078,5.246145725250244,34.178104400634766,8.610357284545898,2.878531404726848,2.900933677926476,4.354983806610107,10.403528213500977,6.115745544433594,3.953855037689209,5.336450099945068
"Resemble.ai (April 12th, 2025)|en",1,0.02300661,11.561796188354492,34.59986114501953,7.717193603515625,2.7863305109548087,2.792845199902376,4.217752456665039,10.418362617492676,4.9477219581604,3.7645230293273926,5.177745342254639
"Resemble.ai (April 12th, 2025)|en",1,0.106326714,5.8935770988464355,26.820602416992188,6.781235694885254,2.788496011258408,2.893872520655698,4.242603778839111,10.685476303100586,6.662030220031738,4.541406631469727,5.441608905792236
"Resemble.ai (April 12th, 2025)|en",1,0.049629588,11.733963012695312,23.795347213745117,4.536920547485352,2.8641672723145635,2.6838735605059973,4.257085800170898,10.834964752197266,7.892922878265381,5.207512378692627,5.437862873077393
"Resemble.ai (April 12th, 2025)|en",1,0.08404812,5.688584327697754,32.70866012573242,5.604600429534912,2.9458447179047,2.841505999998202,4.2570977210998535,10.478487968444824,6.043426036834717,4.163237571716309,5.340923309326172
"Resemble.ai (April 12th, 2025)|en",1,0.059371363,7.518017768859863,33.0740966796875,10.487526893615723,2.8569983165055475,2.887819893095232,4.384390354156494,10.611944198608398,6.292738437652588,3.9102840423583984,5.32251501083374
"Resemble.ai (April 12th, 2025)|en",1,0.13084754,6.872276306152344,24.46575927734375,9.877347946166992,2.7341382512063084,2.6252851937333865,4.437265872955322,10.723052024841309,8.111480712890625,5.396766662597656,5.407501697540283
"Resemble.ai (April 12th, 2025)|en",1,0.07956109,13.260770797729492,22.317407608032227,7.373040199279785,2.8829087594255824,2.714713450291843,4.038218975067139,11.08599853515625,7.896910190582275,4.860641479492188,5.416824817657471
"Resemble.ai (April 12th, 2025)|en",1,0.0866931,11.100496292114258,21.22205924987793,7.353455543518066,2.9195866585355,2.744297104492569,4.190589904785156,11.03437328338623,8.235920906066895,5.111550807952881,5.4448771476745605
"Resemble.ai (April 12th, 2025)|en",1,0.108827725,4.95076847076416,43.24730682373047,3.6771388053894043,2.744548653724119,2.7755685805632764,4.679478168487549,10.13642406463623,4.702916145324707,3.775151491165161,5.175704479217529
"Resemble.ai (April 12th, 2025)|en",1,0.048220005,8.77314281463623,30.872451782226562,11.289559364318848,2.855320083546536,2.776031601782813,3.759069442749024,10.34148120880127,6.19044303894043,4.596673488616943,5.358794689178467
"Resemble.ai (April 12th, 2025)|en",1,0.05496127,9.147119522094727,27.49746322631836,6.006496429443359,2.6051758191668,2.8015487239829584,4.313619136810303,10.800654411315918,7.356907367706299,4.477151870727539,5.380477428436279
Ringg Squirrel TTS v1.0|en,1,0.1095369,6.0235700607299805,26.152023315429688,10.214614868164062,2.757358994947517,2.8093716646032387,3.866958141326904,10.805320739746094,7.196925640106201,4.930581092834473,5.514256000518799
Ringg Squirrel TTS v1.0|en,1,0.20911379,3.2765727043151855,22.572370529174805,8.087389945983887,2.777711266384083,2.7603614225272564,3.57986068725586,10.963072776794434,7.750307559967041,4.923473358154297,5.383224487304688
Ringg Squirrel TTS v1.0|en,1,0.09957256,6.121929168701172,25.145843505859375,9.14010238647461,2.7913603979564816,2.7155569257436825,4.207192420959473,11.203665733337402,8.915624618530273,5.706869602203369,5.5853590965271
Ringg Squirrel TTS v1.0|en,1,0.12725054,3.7265024185180664,28.655481338500977,8.053302764892578,2.833903456126895,2.8254496351738725,3.7860217094421382,10.353418350219728,6.437557697296143,5.327210426330566,5.61092472076416
Ringg Squirrel TTS v1.0|en,1,0.117782414,8.932877540588379,23.8486328125,5.938564300537109,2.7724735101564657,2.768550951524988,4.237619400024414,11.141977310180664,8.465444564819336,5.47089433670044,5.553128242492676
Ringg Squirrel TTS v1.0|en,1,0.10410892,5.4298906326293945,25.509052276611328,8.758028984069824,2.725774522182964,2.738196618018135,4.232991218566895,11.012969970703123,7.986486434936523,5.094053745269775,5.514795303344727
Ringg Squirrel TTS v1.0|en,1,0.06714403,9.615140914916992,21.811975479125977,6.44444465637207,2.7422116943911,2.667797046760147,4.26452112197876,11.222789764404297,8.478987693786621,5.162922859191895,5.4849395751953125
Ringg Squirrel TTS v1.0|en,1,0.14934759,6.893474102020264,25.970767974853516,7.038721084594727,2.627866758423675,2.8230381866366376,4.044594764709473,10.961821556091309,7.90509033203125,5.169055938720703,5.500439643859863
Ringg Squirrel TTS v1.0|en,1,0.26275927,2.2186102867126465,25.557790756225586,10.392278671264648,2.8953746813292707,2.8505816026928947,4.0264763832092285,10.77911376953125,6.684340000152588,4.347627639770508,5.39985466003418
Ringg Squirrel TTS v1.0|en,1,0.13184322,7.523499488830566,28.298965454101562,9.90320873260498,2.735655328517047,2.7267351446470576,3.739760398864746,10.525696754455566,6.440574645996094,4.336649894714356,5.432918548583984
Ringg Squirrel TTS v1.0|en,1,0.061685264,9.999405860900879,25.98857307434082,6.939850807189941,2.8021392898866697,2.656989066055409,4.309196472167969,11.209067344665527,9.09467887878418,5.818619251251221,5.687368392944336
Ringg Squirrel TTS v1.0|en,1,0.18318966,7.976235389709473,25.698644638061523,10.921262741088867,2.63666976657641,2.639736904685051,4.019054889678955,11.29677391052246,8.073626518249512,4.950930595397949,5.489838123321533
Ringg Squirrel TTS v1.0|en,1,0.1257734,10.264701843261719,23.02965545654297,9.28531551361084,2.688470387044664,2.6518818187824587,4.141263484954834,11.154614448547363,7.860780239105225,4.793078422546387,5.4304399490356445
Ringg Squirrel TTS v1.0|en,1,0.06752604,6.462680816650391,25.001401901245117,5.197024345397949,2.8099827987451134,2.672768029136812,4.087038993835449,10.907797813415527,7.635483264923096,5.42442512512207,5.498405933380127
Ringg Squirrel TTS v1.0|en,1,0.043769374,9.247154235839844,26.110546112060547,7.499109268188477,2.6284899705687863,2.749066186464709,3.9803504943847656,11.07746696472168,7.9787397384643555,5.316411018371582,5.527256965637207
Ringg Squirrel TTS v1.0|en,1,0.10797633,8.407605171203613,23.68865966796875,5.345283508300781,2.7297698453695527,2.693949237514996,4.203073024749756,11.423852920532228,8.49068832397461,5.112026691436768,5.522665500640869
Ringg Squirrel TTS v1.0|en,1,0.03877858,9.448931694030762,26.42294692993164,8.608646392822266,2.68918795046229,2.769059031194179,4.103669166564941,10.920331954956056,7.181553363800049,4.993144989013672,5.440589427947998
Ringg Squirrel TTS v1.0|en,1,0.14158186,5.321400165557861,27.90281105041504,8.286214828491211,2.633255053381163,2.7692798379200645,4.2131547927856445,10.70199489593506,8.719655990600586,5.494029998779297,5.442204475402832
SoulX-Podcast|en,1,0.0383097,1.6431349515914917,25.388877868652344,3.9749865531921387,2.663856527815489,2.763153221403404,4.1472344398498535,10.69748306274414,6.432803630828857,4.575901508331299,5.400788307189941
SoulX-Podcast|en,1,0.029158533,9.753471374511719,23.499343872070312,5.669618129730225,2.8592485316130136,2.8006875524636023,3.910600185394287,10.69636058807373,7.26475715637207,5.057601451873779,5.301819324493408
SoulX-Podcast|en,1,0.037503753,5.594153881072998,25.881254196166992,7.071178436279297,2.673015454030348,2.802130611881766,4.019956588745117,10.865038871765137,6.664428234100342,4.567255020141602,5.405810356140137
SoulX-Podcast|en,1,0.046371643,11.510237693786621,23.199371337890625,7.664675712585449,2.637567541111736,2.8800200569038963,3.7569332122802734,10.662117004394531,6.945630073547363,5.265657901763916,5.540131092071533
SoulX-Podcast|en,1,0.031102948,8.971725463867188,23.609312057495117,3.6300415992736816,2.850727369241238,2.7993215194471968,3.923054218292236,10.822301864624023,6.604525566101074,4.752326011657715,5.320621967315674
SoulX-Podcast|en,1,0.044198588,3.38301944732666,22.145780563354492,7.149172782897949,2.835880232022447,2.7239682579441835,3.791959762573242,10.744413375854492,7.343280792236328,5.422279357910156,5.495935440063477
SoulX-Podcast|en,1,0.037074655,11.612041473388672,23.61614418029785,3.5082640647888184,2.7857610592774,2.7894184450627013,4.231261730194092,10.973679542541504,7.583708763122559,5.040260314941406,5.348531246185303
SoulX-Podcast|en,1,0.050298326,8.362693786621094,20.706167221069336,1.104056715965271,2.7593954770206155,2.7578629324124093,4.258524417877197,11.273383140563965,8.520383834838867,5.314099311828613,5.494421005249023
SoulX-Podcast|en,1,0.05292319,2.717677593231201,21.70482635498047,5.566849708557129,2.855445445325968,2.7936105242381672,4.397477626800537,10.94704246520996,7.151832580566406,4.804983139038086,5.571001529693604
SoulX-Podcast|en,1,0.029361494,6.955453872680664,24.95808982849121,0.3316863775253296,2.650652051976133,2.74284141488416,4.041234970092773,10.7373046875,7.354092121124268,5.087672710418701,5.3618245124816895
SoulX-Podcast|en,1,0.046970353,1.3182668685913086,31.68560028076172,8.347496032714844,2.845668153977598,2.887077084137321,4.209590435028076,10.34336757659912,6.623364448547363,4.710321426391602,5.158477306365967
SoulX-Podcast|en,1,0.054146502,2.325122594833374,25.446060180664062,3.4846351146698,2.806674575620373,2.6784776722925003,4.54410982131958,10.626474380493164,6.9463419914245605,4.5530195236206055,5.314925670623779
Spark-TTS-0.5B|en,1,0.07339122,3.4335379600524902,32.95513916015625,5.963380813598633,2.9132389662293576,2.756203550049666,4.397500991821289,10.653233528137209,6.209191799163818,4.204615116119385,5.1430253982543945
Spark-TTS-0.5B|en,1,0.09076448,12.101249694824219,23.533655166625977,3.4308934211730957,2.873757121250161,2.8538419513443887,4.432066440582275,11.014506340026855,6.917224884033203,4.634373664855957,5.260111808776856
Spark-TTS-0.5B|en,1,0.08315767,5.826404571533203,23.887798309326172,5.3483662605285645,2.745606760262483,2.612649805176999,4.5536885261535645,10.939879417419434,6.955549716949463,4.726407527923584,5.3545989990234375
Spark-TTS-0.5B|en,1,0.08325707,11.545249938964844,30.24563217163086,2.920307159423828,2.8015837343913077,2.76789347075495,4.538741588592529,10.85877799987793,6.524410247802734,4.31647539138794,5.069660186767578
Spark-TTS-0.5B|en,1,0.058612578,5.596108436584473,34.20446014404297,2.0024969577789307,2.850640373501546,2.8651120184795005,4.654792785644531,10.77512264251709,6.786627769470215,4.508730888366699,5.106039047241211
Spark-TTS-0.5B|en,1,0.07259243,11.07534122467041,32.60703659057617,0.5836954116821289,2.888682924513189,2.868892811562189,4.193502902984619,10.560802459716797,5.957096576690674,4.314236164093018,5.170827865600586
Spark-TTS-0.5B|en,1,0.08913651,6.243514060974121,30.205406188964844,3.128880023956299,2.894967606100446,2.864563947563876,4.400496959686279,10.773455619812012,6.222479343414307,4.444923400878906,5.249061584472656
Spark-TTS-0.5B|en,1,0.075138584,6.637151718139648,25.13520050048828,2.2651262283325195,2.84815911362605,2.877970334475806,3.616673231124878,10.522457122802734,7.21464729309082,5.240817070007324,5.334385395050049
Spark-TTS-0.5B|en,1,0.078122064,8.902351379394531,35.61465835571289,3.069185256958008,2.830917161317797,2.8974319367890207,4.157406806945801,10.519149780273438,5.483099937438965,4.305428981781006,5.006248950958252
Spark-TTS-0.5B|en,1,0.10255149,7.436694622039795,27.82118034362793,-1.2915788888931274,2.8153514401949646,2.834919609572591,4.168269634246826,10.834728240966797,6.724596977233887,4.693319797515869,5.277050495147705
Spark-TTS-0.5B|en,1,0.07547848,7.788838863372803,26.293344497680664,0.16796399652957916,2.804072523002628,2.7479865218343105,4.169214725494385,10.749785423278809,6.695796012878418,4.775866508483887,5.308892250061035
Spark-TTS-0.5B|en,1,0.09333518,11.100183486938477,23.026721954345703,0.7095208168029785,2.8116221631163176,2.9018965052958583,4.241037368774414,10.87315559387207,7.200511932373047,4.799609661102295,5.228432655334473
Spark-TTS-0.5B|en,1,0.069597475,5.506223201751709,24.899295806884766,6.418034553527832,2.828992261184168,2.866072419942105,4.190598011016846,10.963785171508787,7.050349235534668,5.029569625854492,5.349154949188232
Spark-TTS-0.5B|en,1,0.082378395,10.20812702178955,23.83576774597168,3.263597249984741,2.831321059467731,2.827748718191724,4.19110631942749,10.546685218811035,7.636011123657227,5.518977642059326,5.4388580322265625
Spark-TTS-0.5B|en,1,0.07339497,7.417169094085693,24.453046798706055,2.2214951515197754,2.7386881870529503,2.8043281362962853,3.992662668228149,10.74453067779541,6.941247940063477,4.961145401000977,5.321358680725098
Spark-TTS-0.5B|en,1,0.080110945,8.650616645812988,30.173063278198242,-1.6095062494277954,2.9189026878649127,2.6352815920002306,4.137189865112305,10.632567405700684,6.571022033691406,4.559600830078125,5.189616680145264
Step-Audio-EditX|en,1,0.08343641,5.859177589416504,31.708290100097656,5.9756903648376465,2.755983837602813,2.6620420622558343,4.164989948272705,10.413259506225586,6.369546413421631,4.811481475830078,5.495728969573975
Step-Audio-EditX|en,1,0.09678864,1.5967751741409302,22.95231056213379,6.69171142578125,2.744820394446182,2.576993807848793,3.897761344909668,10.626296043395996,6.531215667724609,4.787139415740967,5.487627983093262
Step-Audio-EditX|en,1,0.07304114,6.523873805999756,22.076555252075195,5.175724983215332,2.847965518636793,2.736354931783332,3.96557092666626,11.01027774810791,6.899934768676758,4.60028076171875,5.379783153533936
Step-Audio-EditX|en,1,0.091493696,9.24318790435791,26.44530487060547,2.0633645057678223,2.691754896736466,2.65136138685836,4.38917875289917,10.559802055358888,6.560620307922363,4.781480312347412,5.410743236541748
Step-Audio-EditX|en,1,0.08715297,5.578281402587891,35.1351432800293,6.104940414428711,2.705560645867549,2.7529541106322326,4.0209174156188965,10.03079319000244,4.865443706512451,4.06989860534668,5.318926334381104
Step-Audio-EditX|en,1,0.095585264,6.6555938720703125,22.866409301757812,4.737051010131836,2.7225723420135624,2.7741654439990526,4.191579341888428,10.793718338012695,7.512378692626953,5.157362461090088,5.361398220062256
Step-Audio-EditX|en,1,0.059499785,5.071495056152344,21.2896671295166,6.202722549438477,2.801435350811241,2.7634049520150965,3.9412553310394287,10.984087944030762,6.84794807434082,4.865263938903809,5.465390205383301
Step-Audio-EditX|en,1,0.09834356,8.078873634338379,21.171436309814453,5.38977575302124,2.789838566749976,2.835880233326697,3.82397198677063,11.082463264465332,7.55660343170166,4.952539920806885,5.427931785583496
Step-Audio-EditX|en,1,0.0609573,7.80279016494751,23.719825744628906,7.55001163482666,2.814129440439382,2.8691773333838264,4.211551666259766,10.948264122009276,7.727025985717773,5.283360958099365,5.451126575469971
Step-Audio-EditX|en,1,0.06718779,4.913196086883545,28.684032440185547,6.1930084228515625,2.838446380060929,2.799051305635168,3.719899654388428,10.860387802124023,6.714295387268066,5.361213684082031,5.467113494873047
Step-Audio-EditX|en,1,0.08798277,6.092939376831055,24.980920791625977,4.49199104309082,2.802362444259151,2.7830738372194848,4.202398777008057,10.77335262298584,7.576444149017334,5.151136875152588,5.366260051727295
Supertonic|en,1,0.052088145,8.501952171325684,21.503074645996094,9.981616973876953,2.677986921519114,2.759417097625608,3.999159812927246,10.891246795654297,7.852171897888184,5.168255805969238,5.526004314422607
Supertonic|en,1,0.04295187,4.5331220626831055,27.697603225708008,8.960811614990234,2.84919131595594,2.8645516742265604,4.193870067596436,10.822569847106934,5.902272701263428,5.182512283325195,5.503039360046387
Supertonic|en,1,0.056058243,3.9299352169036865,24.11246109008789,5.361208915710449,2.856958720575372,2.8191610194701746,4.769242286682129,10.916596412658691,7.140643119812012,4.968870162963867,5.417247772216797
Supertonic|en,1,0.055658482,4.338001251220703,23.38841438293457,7.961358070373535,2.642692530437252,2.776883875464185,3.812859535217285,10.778791427612305,6.727674961090088,4.694669723510742,5.486939907073975
Supertonic|en,1,0.061950203,9.288616180419922,27.466318130493164,7.550909042358398,2.746071273852185,2.785625526895425,4.354694843292236,10.782212257385254,6.96562385559082,5.029202938079834,5.514749526977539
Supertonic|en,1,0.04606041,4.645573616027832,22.803739547729492,9.131004333496094,2.8581096994368926,2.8236842558821618,4.075475692749023,10.882326126098633,6.896514892578125,4.706428050994873,5.431474208831787
Supertonic|en,1,0.05627018,10.27273941040039,24.82137680053711,4.7365570068359375,2.734571308702022,2.8651008398265456,4.016186714172363,11.050973892211914,7.149869441986084,4.925171852111816,5.590365886688232
Supertonic|en,1,0.04209849,8.426350593566895,24.3118896484375,6.48744010925293,2.7629238299950645,2.797925862035905,3.6505942344665527,10.803189277648926,6.9798078536987305,5.129280090332031,5.581350326538086
Supertonic|en,1,0.039164845,9.698211669921875,24.718647003173828,9.166534423828125,2.795748152173877,2.7683757801104303,4.190458297729492,10.860672950744627,6.912134170532227,5.165998458862305,5.501232624053955
Supertonic|en,1,0.05223476,4.948032379150391,22.757070541381836,9.306045532226562,2.7823159847425214,2.839879217485296,4.427501201629639,10.865711212158203,7.296254634857178,4.918632507324219,5.466991424560547
Supertonic|en,1,0.06293277,5.043136119842529,23.384857177734375,11.07084846496582,2.831904461079981,2.861423410302404,3.7363574504852295,10.521796226501465,6.420003414154053,4.98338794708252,5.524926662445068
Supertonic|en,1,0.033577837,7.229739189147949,30.785118103027344,10.266387939453125,2.8682361941268977,2.893945909890311,4.368593215942383,10.624568939208984,6.720724105834961,4.435303688049316,5.379170894622803
Supertonic|en,1,0.043188203,3.0600240230560303,22.402435302734375,10.14395523071289,2.8132883205450523,2.8695080844120824,4.360439300537109,11.086119651794434,7.925185680389404,5.437187671661377,5.549311637878418
Supertonic|en,1,0.05469648,4.439358711242676,31.749183654785156,8.383127212524414,2.6559000272082662,2.798135895877921,3.903846502304077,10.236150741577148,5.893411636352539,4.523809432983398,5.370731353759766
Supertonic|en,1,0.053340964,9.61783218383789,23.357410430908203,8.379803657531738,2.729859237127698,2.777469333706906,3.812910556793213,10.79841136932373,6.711611270904541,4.894195556640625,5.584473609924316
Supertonic|en,1,0.04681575,6.232409954071045,25.598251342773438,11.875011444091797,2.832738922955014,2.7187054274324507,3.902974843978882,10.91132354736328,6.375437259674072,4.7071146965026855,5.479193210601807
